id,title,created,description_from_url,description
556636502,Gerente de Engenharia,2017-05-25T06:21:58Z,1,realizar start up áreas planejamento comercial operacional voltadas obras saneamento abastecimento água esgotamento sanitário elaborar orçamentos ler edital bem criar tabelas composição preços fazer planejamento técnico gerencial área construção obras saneamento inicialmente intenção é expandir garantir fiscalização projetos obras definir processos procedimentos áreas sob responsabilidade formalizando difundindo mantendo atualizados garantindo cumprimento normas procedimentos internos garantir montagem equipe bem definir orientar acompanhar atividades mesma produzir relatório analítico mensal ações desenvolvidas diretoria escolaridade mínima pós graduação completa habilidades esperadas gerenciar processo recrutamento seleção pessoas necessário conduzir negociação fechamento renovação contratos empresas interagindo jurídico sempre necessário prospectar novos negócios área construção conduzir andamento obras lidando constantemente poder público fazer visitas campo avaliar desenvolvimento obras acompanhar desenvolvimento novos projetos melhorias desenvolver ações preventivas voltadas segurança trabalho orientar fiscalizar atividades obras garantir cumprimento requisitos ambientais saúde segurança cumprimento legislação pertinente sólida experiência área ter vivência maior área sanitarista informática avançada word excel power point internet outlook expertise atuação obras via licitação ppp tipo vaga nova posição remuneração combinar quero candidatar enviar vaga email acesse conta prosseguir prosseguir acessar vagas processos seletivos precisa estar logado ainda cadastrou cadastre agora caso cadastrado faça login fechar copyright curriculum br todos direitos reservados
557084660,Estágio: Eletrônica,2017-05-25T18:02:24Z,1,analisar circuitos eletrфnicos acompanhar processo fabricaзгo controle qualidade circuitos equipamentos eletrфnicos identificar organizar manusear fixar componentes eletrфnicos testar aferir revisar circuitos equipamentos top vagas vagas siga copyright nube núcleo brasileiro estágios ltda direitos autorais reservados é proibida reprodução conteúdo deste site qualquer meio comunicação eletrônico impresso autorização escrita nube
557117706,Gerente Engenharia Manutenção,2017-05-25T19:57:21Z,0,gerente engenharia manutenção formação ensino superior completo engenharia experiência ampla sólida experiência área manutenção atuação indústria
557117733,Técnico Eletrônica,2017-05-25T19:57:21Z,0,técnico eletrônica nova odessa paulo responsabilidades manutenção inversores frequência requisitos experiência manutenção inversores frequência salário combinar horário trabalho segunda quinta feira ás sexta feira ás
557117713,Eletricista Jr,2017-05-25T19:57:22Z,0,eletricista jr descrição irá prestar suporte técnico eletricista atendimentos requisitos necessário ter habilitação moto ensino médio completo conhecimentos básicos informática necessário curso nr eletricidade básica salário r benefícios periculosidade vale refeição convênio médico
557117727,Eletricista Manutenção Predial,2017-05-25T19:57:22Z,0,eletricista manutenção predial zona sul sp requisitos ensino médio completo curso técnico eletrotécnica eletrônica nr atualizado experiência comprovada função carteira escala 5x1 folgas semana domingo mês
557117774,Eletricista,2017-05-25T19:57:23Z,0,eletricista local ribeirão preto sp requisitos experiência formação técnica salário combinar
557117819,Auxiliar Eletricista,2017-05-25T19:57:23Z,0,auxiliar eletricista requisitos experiência função médio completo nr10 atualizado disponibilidade horário salário combinar
557117872,Técnico Eletrônica,2017-05-25T19:57:23Z,0,técnico eletrônica sorocaba sp atividades atuara empresa aparelhos transplantáveis responsável aferir dispositivos implante programador analisador auxiliar médico implante marca passo treinamento médicos envolvidos implante responsável envio avaliações médicas implantados acompanhar avaliação pós implante demais relatórios técnicos requisitos possuir curso técnico eletrônica completo interesse ingr
557117844,Assistente Engenharia,2017-05-25T19:57:24Z,1,assistente vendas cidade paulo salário partir r nº vagas vaga enviar currículo gerente loja cidade campinas salário partir r nº vagas vaga enviar currículo vendedor técnico cidade belo horizonte salário partir r nº vagas vaga enviar currículo gerente operacional cidade paulo salário partir r nº vagas vagas enviar currículo promotor vendas cidade josé campos salário partir r nº vagas vaga enviar currículo analista indicador cidade campinas salário partir r nº vagas vaga enviar currículo editor vídeo cidade campinas salário partir r nº vagas vaga enviar currículo encarregado tráfego cidade americana salário partir r nº vagas vaga enviar currículo farmacêutica manipulação cidade campinas salário partir r nº vagas vaga enviar currículo farmacêutico folguista cidade campinas salário partir r nº vagas vaga enviar currículo farmacêutico responsável cidade campinas salário partir r nº vagas vaga enviar currículo gerente loja cidade campinas salário partir r nº vagas vaga enviar currículo mecânico manutenção cidade cajamar salário partir r nº vagas vaga enviar currículo técnico segurança trabalho cidade campinas salário partir r nº vagas vaga enviar currículo assistente administrativa cidade campinas salário partir r nº vagas vaga enviar currículo assistente administrativo cidade campinas salário partir r nº vagas vaga enviar currículo assistente logística cidade campinas salário partir r nº vagas vaga enviar currículo auxiliar departamento pessoal cidade campinas salário partir r nº vagas vaga enviar currículo gerente cafeteria cidade campinas salário partir r nº vagas vaga enviar currículo técnico segurança trabalho cidade americana salário partir r nº vagas vaga enviar currículo agente negócios cidade paulo salário partir r nº vagas vaga enviar currículo analista mis ii cidade rio janeiro salário partir r nº vagas vaga enviar currículo analista programação serviço cidade campinas salário partir r nº vagas vaga enviar currículo assistente vendas cidade paulo salário partir r nº vagas vaga enviar currículo gerente loja cidade campinas salário partir r nº vagas vaga enviar currículo vendedor técnico cidade belo horizonte salário partir r nº vagas vaga enviar currículo gerente operacional cidade paulo salário partir r nº vagas vagas enviar currículo promotor vendas cidade josé campos salário partir r nº vagas vaga enviar currículo analista indicador cidade campinas salário partir r nº vagas vaga enviar currículo editor vídeo cidade campinas salário partir r nº vagas vaga enviar currículo encarregado tráfego cidade americana salário partir r nº vagas vaga enviar currículo farmacêutica manipulação cidade campinas salário partir r nº vagas vaga enviar currículo farmacêutico folguista cidade campinas salário partir r nº vagas vaga enviar currículo farmacêutico responsável cidade campinas salário partir r nº vagas vaga enviar currículo gerente loja cidade campinas salário partir r nº vagas vaga enviar currículo mecânico manutenção cidade cajamar salário partir r nº vagas vaga enviar currículo técnico segurança trabalho cidade campinas salário partir r nº vagas vaga enviar currículo assistente administrativa cidade campinas salário partir r nº vagas vaga enviar currículo assistente administrativo cidade campinas salário partir r nº vagas vaga enviar currículo assistente logística cidade campinas salário partir r nº vagas vaga enviar currículo auxiliar departamento pessoal cidade campinas salário partir r nº vagas vaga enviar currículo gerente cafeteria cidade campinas salário partir r nº vagas vaga enviar currículo técnico segurança trabalho cidade americana salário partir r nº vagas vaga enviar currículo ainda cadastrou perca tempo cadastre currículo tipo currículo profissional estagiário operacional pcd nome mail celular estado cidade selecione área administrativa agronômia agropecuária alimentícia restaurante arquitetura urbanismo arquivologia artes artes gráficas assistência técnica audiovisual auditoria automação industrial automotivo bancária beleza estética biblioteconomia biologia biotecnologia biomedicina call center tele comercial vendas comércio exterior compras comunicação conservação limpeza construção civil obras decoração design desenho industrial educação ensino línguas educação física esportes elétrica eletrônica enfermagem engenharia engenharia materiais farmacêutica financeira fisioterapia fonoaudiologia gastronomia hotelaria turismo industrial informática ti internet web design jornalismo jurídica logística transportes manutenção marketing mecânica médica hospitalar meio ambiente moda nutrição odontologia outras pessoas deficiência produção psicologia publicidade propaganda qualidade química recursos humanos relações públicas segurança trabalho segurança portaria serviço social serviços gerais tecnólogos telecomunicações terapia ocupacional têxtil trainee veterinária zootecnia tipo currículo profissional estagiário operacional pcd nome mail celular estado cidade selecione área administrativa agronômia agropecuária alimentícia restaurante arquitetura urbanismo arquivologia artes artes gráficas assistência técnica audiovisual auditoria automação industrial automotivo bancária beleza estética biblioteconomia biologia biotecnologia biomedicina call center tele comercial vendas comércio exterior compras comunicação conservação limpeza construção civil obras decoração design desenho industrial educação ensino línguas educação física esportes elétrica eletrônica enfermagem engenharia engenharia materiais farmacêutica financeira fisioterapia fonoaudiologia gastronomia hotelaria turismo industrial informática ti internet web design jornalismo jurídica logística transportes manutenção marketing mecânica médica hospitalar meio ambiente moda nutrição odontologia outras pessoas deficiência produção psicologia publicidade propaganda qualidade química recursos humanos relações públicas segurança trabalho segurança portaria serviço social serviços gerais tecnólogos telecomunicações terapia ocupacional têxtil trainee veterinária zootecnia oportunidades emprego inseridas última semana vagas buscadas empresas balcão empregos centenas vagas anunciadas diariamente enviar currículo currículo exposição horas dia empresas aqui mantém currículo histórico profissional sempre atualizado busca inteligente currículos perfil cidade formação qualificação etc anúncio vagas totalmente gratuito confidencialidade sigilo empresas agências rh cadastradas balcão empregos cadastre empresa buscar currículos anunciar vagas gratuitamente depoimentos certeza melhor opção podia ter feito através site consegui melhor colocação trabalho vida agradecer posso afirmar daniel cristiano dotta vallim agradeço balcão empregos cadastrei dias consegui emprego superou expectativas investimento valeu pena ana cistina souza através site balcão empregos oportunidade conseguir várias entrevistas sendo pouco tempo consegui novo emprego parabéns toda equipe andré m santos grato balcão empregos pois consegui emprego através trabalho sério profissional carlos mattos utilizo balcão empregos recolocar mercado trabalho desde sempre sucesso hoje novamente trabalho empresa contratou rovilso campos junior apenas semana chamado duas vezes entrevista menos mês contratado trabalho balcão empregos realmente é eficiente roberto m lauro gostaria parabenizar balcão empregos pois menos dias consegui arrumar boa colocação mercado trabalho intermédio josé luís rodrigues costa gostaria agradecer equipe balcão empregos ser empresa séria vez recolocado mercado trabalho competente empresa robson dobzinski marques venho através desta agradecer colaboração atenção todos funcionários balcão empregos referente atenção dada pessoa comunico antonio carlos meireles silva é mail elogiar ótimo trabalho equipe balção empregos limeira quero deixar registrado sempre bem atendido superando gustavo leme candidatos empresas franquia serviços institucional copyright balcão empregos todos direitos reservados
