id,title,created,description_from_url,description
569625147,Gestor de Monitoria da Qualidade,2017-06-13T03:23:38Z,0,gerenciar acompanhar todo processo monitoria qualidade propor melhoria contínua serviço qualidade necessário atender exigências cliente interno externo gerenciar trabalho monitor qualidade orientar quanto procedimento precisão informação transmitido garantir disseminação cumprimento bom prático atendimento qualidade entregas diagnóstico liderar motivar promover trabalho equipe visand 
569625143,Analista de Auditoria Sênior,2017-06-13T03:23:38Z,0,executar coordenar procedimentos auditoria demonstrações financeiro conciliação contábil revisão analítico análise evolução conta contábeis relatório financeiro relatório patrimonial aplicação teste avaliar risco mapear testar controle interno relacionado demonstração financeiro dever reportar supervisor gerente sócio experiência anterior empresa auditoria contábil ensino superior completo cursar ciência contábei 
569625180,Auditor Sênior C,2017-06-13T03:23:38Z,0,atuar revisão análise demonstração contábeis revisão fiscal trabalho consultoria coordenação equipe campo elaboração relatório auditoria recomendação revisão papel trabalho ensino superior completo cursar ciência contábil experiência auditoria conhecimento pacote office excel intermediário avançar ser pessoa proativa desenvoltura falar consultoria gerar 
569625380,Assistente de Recursos Humanos,2017-06-13T03:23:38Z,0,atuar contato cliente interno externo alinhamento perfil divulgação vagar análise currículos entrevistar/entrever dinâmico grupo aplicação correção teste elaboração parecer relatório gerencial acompanhamento prazos experiência recrutamento seleção preferência consultoria ensino superior completo psicologia administração consultoria gerar 
569625231,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra norma empresa bem prazos cada projeto consultoria gerar 
569625239,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra normas empresa bem prazos cada projeto consultoria gerar 
569625242,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra normas empresa bem prazos cada projeto consultoria gerar 
569625240,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra normas empresa bem prazos cada projeto consultoria gerar 
569625245,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra normas empresa bem prazos cada projeto consultoria gerar 
569625233,Cliente Oculto,2017-06-13T03:23:39Z,0,contribuir estabelecimento oferecer melhor atendimento população responder questionário relatar experiência cliente local visitar além disso dever cumprir regra normas empresa bem prazos cada projeto consultoria gerar 
