2015	26
2015-8-0	2
2015-8-25	2
2015-9-0	10
2015-9-8	1
2015-9-21	9
2015-10-0	12
2015-10-4	2
2015-10-11	9
2015-10-22	1
2015-11-0	1
2015-11-2	1
2016	340
2016-1-0	4
2016-1-12	1
2016-1-15	2
2016-1-21	1
2016-2-0	9
2016-2-4	1
2016-2-19	8
2016-3-0	6
2016-3-15	1
2016-3-16	1
2016-3-17	1
2016-3-19	2
2016-3-25	1
2016-4-0	3
2016-4-27	3
2016-5-0	20
2016-5-3	14
2016-5-17	3
2016-5-19	1
2016-5-24	1
2016-5-26	1
2016-6-0	18
2016-6-3	3
2016-6-8	1
2016-6-23	2
2016-6-24	7
2016-6-29	5
2016-7-0	7
2016-7-5	1
2016-7-7	1
2016-7-18	1
2016-7-21	1
2016-7-22	1
2016-7-23	1
2016-7-26	1
2016-8-0	19
2016-8-8	2
2016-8-17	1
2016-8-23	3
2016-8-25	11
2016-8-27	1
2016-9-0	71
2016-9-2	1
2016-9-6	1
2016-9-7	1
2016-9-8	2
2016-9-12	1
2016-9-16	1
2016-9-17	2
2016-9-20	2
2016-9-22	1
2016-9-24	7
2016-9-26	47
2016-9-27	1
2016-9-30	4
2016-10-0	128
2016-10-1	1
2016-10-5	1
2016-10-6	4
2016-10-13	2
2016-10-17	1
2016-10-18	2
2016-10-19	3
2016-10-20	5
2016-10-22	1
2016-10-24	1
2016-10-25	1
2016-10-26	20
2016-10-27	51
2016-10-28	34
2016-11-0	16
2016-11-2	2
2016-11-4	1
2016-11-5	1
2016-11-8	2
2016-11-11	1
2016-11-12	2
2016-11-22	1
2016-11-24	2
2016-11-25	1
2016-11-26	2
2016-11-30	1
2017	28201
2017-1-0	60
2017-1-4	2
2017-1-5	3
2017-1-6	12
2017-1-7	3
2017-1-8	2
2017-1-10	4
2017-1-11	3
2017-1-12	1
2017-1-13	4
2017-1-17	6
2017-1-18	1
2017-1-19	4
2017-1-20	2
2017-1-21	3
2017-1-25	3
2017-1-27	5
2017-1-28	2
2017-2-0	116
2017-2-2	2
2017-2-3	37
2017-2-5	3
2017-2-6	6
2017-2-7	3
2017-2-8	3
2017-2-9	6
2017-2-10	7
2017-2-11	1
2017-2-13	1
2017-2-14	9
2017-2-15	2
2017-2-16	4
2017-2-17	3
2017-2-18	1
2017-2-20	1
2017-2-21	2
2017-2-22	4
2017-2-23	5
2017-2-24	5
2017-2-25	1
2017-2-26	3
2017-2-28	7
2017-3-0	180
2017-3-1	1
2017-3-2	2
2017-3-3	2
2017-3-4	2
2017-3-5	1
2017-3-6	2
2017-3-7	2
2017-3-8	6
2017-3-9	3
2017-3-10	5
2017-3-11	2
2017-3-12	2
2017-3-13	1
2017-3-14	9
2017-3-15	16
2017-3-16	10
2017-3-17	9
2017-3-18	7
2017-3-19	3
2017-3-20	1
2017-3-21	9
2017-3-22	13
2017-3-23	9
2017-3-24	9
2017-3-25	14
2017-3-26	2
2017-3-27	4
2017-3-28	1
2017-3-29	8
2017-3-30	14
2017-4-0	2166
2017-4-1	15
2017-4-2	3
2017-4-3	1
2017-4-4	7
2017-4-5	18
2017-4-6	4
2017-4-7	24
2017-4-8	7
2017-4-9	5
2017-4-10	1
2017-4-11	12
2017-4-12	510
2017-4-13	24
2017-4-14	19
2017-4-15	13
2017-4-16	7
2017-4-18	1
2017-4-19	41
2017-4-20	37
2017-4-21	22
2017-4-22	571
2017-4-23	13
2017-4-24	7
2017-4-25	130
2017-4-26	170
2017-4-27	158
2017-4-28	152
2017-4-29	39
2017-4-30	155
2017-5-0	6731
2017-5-1	14
2017-5-2	103
2017-5-3	121
2017-5-4	145
2017-5-5	151
2017-5-6	113
2017-5-7	9
2017-5-8	130
2017-5-9	120
2017-5-10	19
2017-5-11	37
2017-5-12	398
2017-5-13	146
2017-5-14	20
2017-5-15	55
2017-5-16	194
2017-5-17	260
2017-5-18	468
2017-5-19	329
2017-5-20	328
2017-5-21	57
2017-5-22	93
2017-5-23	373
2017-5-24	516
2017-5-25	507
2017-5-26	585
2017-5-27	289
2017-5-28	208
2017-5-29	71
2017-5-30	279
2017-6-0	18948
2017-6-1	7175
2017-6-2	789
2017-6-3	1092
2017-6-4	640
2017-6-5	197
2017-6-6	922
2017-6-7	538
2017-6-8	1853
2017-6-9	1242
2017-6-10	1226
2017-6-11	117
2017-6-12	328
2017-6-13	1300
2017-6-14	1529
