2017	85411
2017-4-0	11200
2017-4-6	3
2017-4-9	28
2017-4-10	7510
2017-4-11	180
2017-4-12	171
2017-4-13	206
2017-4-14	165
2017-4-16	182
2017-4-18	31
2017-4-19	193
2017-4-20	206
2017-4-21	257
2017-4-22	313
2017-4-23	219
2017-4-24	39
2017-4-25	48
2017-4-26	284
2017-4-27	267
2017-4-28	434
2017-4-29	268
2017-4-30	196
2017-5-0	35789
2017-5-1	89
2017-5-2	63
2017-5-3	254
2017-5-4	1612
2017-5-5	941
2017-5-6	787
2017-5-7	402
2017-5-8	343
2017-5-9	716
2017-5-10	1065
2017-5-11	491
2017-5-12	2427
2017-5-13	986
2017-5-14	664
2017-5-15	746
2017-5-16	1028
2017-5-17	1618
2017-5-18	1680
2017-5-19	1965
2017-5-20	1554
2017-5-21	930
2017-5-22	693
2017-5-23	1223
2017-5-24	1279
2017-5-25	3755
2017-5-26	2556
2017-5-27	2664
2017-5-28	881
2017-5-29	522
2017-5-30	650
2017-5-31	1205
2017-6-0	38422
2017-6-1	2232
2017-6-2	2809
2017-6-3	2728
2017-6-4	1067
2017-6-5	775
2017-6-6	2093
2017-6-7	2187
2017-6-8	3606
2017-6-9	4202
2017-6-10	3152
2017-6-11	1373
2017-6-12	888
2017-6-13	3068
2017-6-14	3416
2017-6-15	4714
2017-6-16	112
