2015	4
2015-1-0	1
2015-1-27	1
2015-3-0	2
2015-3-14	1
2015-3-25	1
2015-5-0	1
2015-5-22	1
2016	80
2016-2-0	14
2016-2-10	8
2016-2-15	1
2016-2-16	4
2016-2-26	1
2016-3-0	1
2016-3-24	1
2016-4-0	2
2016-4-2	1
2016-4-20	1
2016-6-0	3
2016-6-8	1
2016-6-9	1
2016-6-10	1
2016-7-0	3
2016-7-7	1
2016-7-14	1
2016-7-29	1
2016-8-0	6
2016-8-20	3
2016-8-22	1
2016-8-25	1
2016-8-29	1
2016-9-0	10
2016-9-1	1
2016-9-2	1
2016-9-3	1
2016-9-18	2
2016-9-19	1
2016-9-20	2
2016-9-27	2
2016-10-0	7
2016-10-2	2
2016-10-3	1
2016-10-13	2
2016-10-22	1
2016-10-26	1
2016-11-0	12
2016-11-5	2
2016-11-8	1
2016-11-10	1
2016-11-11	1
2016-11-16	1
2016-11-24	1
2016-11-25	1
2016-11-26	1
2016-11-27	1
2016-11-30	2
2016-12-0	22
2016-12-1	1
2016-12-4	1
2016-12-11	1
2016-12-14	2
2016-12-15	1
2016-12-16	3
2016-12-17	4
2016-12-18	2
2016-12-21	1
2016-12-22	1
2016-12-28	1
2016-12-29	1
2016-12-31	3
2017	5861
2017-1-0	19
2017-1-3	1
2017-1-4	1
2017-1-6	2
2017-1-7	2
2017-1-12	1
2017-1-13	2
2017-1-15	3
2017-1-19	1
2017-1-20	1
2017-1-21	2
2017-1-23	1
2017-1-26	1
2017-1-27	1
2017-2-0	33
2017-2-1	1
2017-2-5	1
2017-2-7	2
2017-2-9	7
2017-2-11	1
2017-2-17	2
2017-2-18	2
2017-2-19	2
2017-2-20	2
2017-2-21	3
2017-2-22	4
2017-2-23	1
2017-2-24	5
2017-3-0	135
2017-3-1	2
2017-3-2	1
2017-3-3	7
2017-3-4	1
2017-3-7	2
2017-3-8	5
2017-3-9	4
2017-3-10	4
2017-3-11	1
2017-3-12	1
2017-3-14	2
2017-3-15	4
2017-3-17	5
2017-3-18	1
2017-3-19	3
2017-3-21	1
2017-3-22	7
2017-3-23	67
2017-3-24	1
2017-3-25	5
2017-3-27	1
2017-3-28	5
2017-3-30	3
2017-3-31	2
2017-4-0	479
2017-4-1	69
2017-4-2	1
2017-4-4	1
2017-4-5	6
2017-4-6	16
2017-4-8	15
2017-4-9	8
2017-4-10	3
2017-4-11	20
2017-4-12	21
2017-4-13	7
2017-4-14	18
2017-4-15	8
2017-4-16	3
2017-4-18	12
2017-4-19	14
2017-4-20	23
2017-4-21	5
2017-4-22	37
2017-4-23	20
2017-4-24	11
2017-4-25	31
2017-4-26	7
2017-4-27	22
2017-4-28	44
2017-4-29	30
2017-4-30	27
2017-5-0	2036
2017-5-1	10
2017-5-2	7
2017-5-3	22
2017-5-4	34
2017-5-5	81
2017-5-6	50
2017-5-7	17
2017-5-8	14
2017-5-9	27
2017-5-10	51
2017-5-11	20
2017-5-12	95
2017-5-13	42
2017-5-14	37
2017-5-15	30
2017-5-16	37
2017-5-17	78
2017-5-18	95
2017-5-19	73
2017-5-20	78
2017-5-21	46
2017-5-22	50
2017-5-23	48
2017-5-24	55
2017-5-25	94
2017-5-26	217
2017-5-27	167
2017-5-28	99
2017-5-29	18
2017-5-30	170
2017-5-31	174
2017-6-0	3159
2017-6-1	215
2017-6-2	195
2017-6-3	392
2017-6-4	303
2017-6-5	51
2017-6-6	449
2017-6-7	385
2017-6-8	331
2017-6-9	252
2017-6-10	206
2017-6-11	146
2017-6-12	34
2017-6-13	94
2017-6-14	106
