2014	7
2014-10-0	2
2014-10-20	2
2014-11-0	5
2014-11-26	5
2015	9
2015-1-0	2
2015-1-16	1
2015-1-17	1
2015-3-0	1
2015-3-18	1
2015-4-0	2
2015-4-21	1
2015-4-29	1
2015-5-0	1
2015-5-26	1
2015-6-0	1
2015-6-11	1
2015-11-0	1
2015-11-25	1
2015-12-0	1
2015-12-23	1
2016	275
2016-1-0	1
2016-1-24	1
2016-2-0	5
2016-2-6	5
2016-3-0	3
2016-3-9	1
2016-3-17	2
2016-4-0	27
2016-4-1	2
2016-4-7	5
2016-4-9	4
2016-4-12	1
2016-4-15	3
2016-4-16	1
2016-4-18	2
2016-4-19	1
2016-4-21	1
2016-4-23	1
2016-4-25	2
2016-4-28	2
2016-4-29	1
2016-4-30	1
2016-5-0	4
2016-5-6	3
2016-5-17	1
2016-6-0	14
2016-6-7	1
2016-6-8	2
2016-6-9	2
2016-6-12	1
2016-6-16	4
2016-6-18	2
2016-6-23	2
2016-7-0	18
2016-7-1	2
2016-7-4	1
2016-7-7	2
2016-7-8	3
2016-7-11	1
2016-7-14	1
2016-7-18	1
2016-7-19	1
2016-7-20	1
2016-7-21	2
2016-7-25	2
2016-7-26	1
2016-8-0	19
2016-8-1	1
2016-8-3	1
2016-8-4	1
2016-8-5	1
2016-8-9	2
2016-8-17	1
2016-8-18	2
2016-8-19	6
2016-8-23	1
2016-8-24	1
2016-8-26	2
2016-9-0	51
2016-9-1	1
2016-9-2	1
2016-9-3	1
2016-9-6	4
2016-9-7	3
2016-9-8	3
2016-9-9	2
2016-9-10	2
2016-9-13	3
2016-9-14	5
2016-9-15	4
2016-9-16	1
2016-9-20	2
2016-9-21	7
2016-9-22	3
2016-9-23	1
2016-9-24	1
2016-9-27	1
2016-9-30	6
2016-10-0	58
2016-10-1	1
2016-10-4	13
2016-10-5	9
2016-10-6	3
2016-10-7	4
2016-10-8	1
2016-10-10	3
2016-10-11	1
2016-10-12	2
2016-10-13	2
2016-10-14	1
2016-10-15	2
2016-10-16	1
2016-10-17	1
2016-10-18	2
2016-10-19	1
2016-10-20	3
2016-10-22	1
2016-10-26	2
2016-10-27	2
2016-10-28	1
2016-10-29	1
2016-10-31	1
2016-11-0	44
2016-11-1	4
2016-11-3	1
2016-11-4	1
2016-11-5	7
2016-11-9	1
2016-11-10	2
2016-11-11	1
2016-11-14	3
2016-11-15	2
2016-11-16	2
2016-11-18	2
2016-11-22	1
2016-11-24	4
2016-11-25	5
2016-11-27	2
2016-11-28	3
2016-11-29	3
2016-12-0	31
2016-12-1	3
2016-12-4	1
2016-12-5	1
2016-12-6	1
2016-12-8	2
2016-12-9	3
2016-12-13	1
2016-12-14	1
2016-12-15	3
2016-12-16	3
2016-12-17	1
2016-12-20	1
2016-12-22	2
2016-12-23	1
2016-12-28	1
2016-12-30	3
2016-12-31	3
2017	2338
2017-1-0	131
2017-1-3	2
2017-1-4	3
2017-1-5	3
2017-1-6	1
2017-1-9	1
2017-1-10	13
2017-1-11	5
2017-1-12	2
2017-1-13	1
2017-1-14	10
2017-1-16	2
2017-1-17	2
2017-1-18	4
2017-1-19	1
2017-1-20	14
2017-1-21	7
2017-1-23	37
2017-1-25	6
2017-1-26	4
2017-1-27	6
2017-1-30	3
2017-1-31	4
2017-2-0	115
2017-2-1	1
2017-2-2	1
2017-2-3	2
2017-2-4	4
2017-2-5	1
2017-2-7	4
2017-2-8	1
2017-2-9	12
2017-2-10	2
2017-2-13	1
2017-2-14	3
2017-2-15	4
2017-2-16	5
2017-2-17	27
2017-2-18	3
2017-2-20	1
2017-2-21	9
2017-2-22	13
2017-2-27	1
2017-2-28	20
2017-3-0	190
2017-3-1	1
2017-3-2	11
2017-3-3	1
2017-3-4	5
2017-3-5	1
2017-3-6	12
2017-3-7	1
2017-3-8	18
2017-3-9	8
2017-3-10	11
2017-3-11	1
2017-3-15	3
2017-3-16	4
2017-3-17	5
2017-3-18	1
2017-3-19	2
2017-3-20	2
2017-3-21	1
2017-3-22	6
2017-3-23	3
2017-3-24	7
2017-3-25	24
2017-3-27	6
2017-3-28	7
2017-3-29	16
2017-3-30	7
2017-3-31	26
2017-4-0	273
2017-4-1	14
2017-4-3	1
2017-4-4	9
2017-4-5	12
2017-4-6	7
2017-4-7	9
2017-4-8	10
2017-4-10	2
2017-4-11	9
2017-4-12	22
2017-4-13	16
2017-4-14	7
2017-4-15	12
2017-4-16	2
2017-4-17	1
2017-4-18	3
2017-4-19	13
2017-4-20	10
2017-4-21	6
2017-4-22	15
2017-4-23	4
2017-4-24	1
2017-4-25	6
2017-4-26	24
2017-4-27	24
2017-4-28	12
2017-4-29	4
2017-4-30	18
2017-5-0	872
2017-5-1	6
2017-5-3	9
2017-5-4	6
2017-5-5	3
2017-5-6	33
2017-5-7	9
2017-5-9	9
2017-5-10	26
2017-5-11	13
2017-5-12	26
2017-5-13	6
2017-5-14	2
2017-5-15	2
2017-5-16	40
2017-5-17	43
2017-5-18	93
2017-5-19	21
2017-5-20	41
2017-5-21	11
2017-5-22	20
2017-5-23	55
2017-5-24	48
2017-5-25	68
2017-5-26	62
2017-5-27	31
2017-5-28	19
2017-5-29	64
2017-5-30	38
2017-5-31	68
2017-6-0	757
2017-6-1	118
2017-6-2	43
2017-6-3	41
2017-6-4	19
2017-6-5	13
2017-6-6	63
2017-6-7	29
2017-6-8	83
2017-6-9	49
2017-6-10	53
2017-6-11	23
2017-6-12	20
2017-6-13	101
2017-6-14	92
2017-6-15	10
