2017	35592
2017-4-0	5567
2017-4-6	188
2017-4-7	53
2017-4-8	4
2017-4-9	152
2017-4-10	3337
2017-4-11	113
2017-4-12	119
2017-4-13	126
2017-4-14	87
2017-4-15	4
2017-4-16	65
2017-4-17	11
2017-4-18	34
2017-4-19	90
2017-4-20	106
2017-4-21	195
2017-4-22	87
2017-4-23	99
2017-4-24	22
2017-4-25	21
2017-4-26	107
2017-4-27	117
2017-4-28	196
2017-4-29	143
2017-4-30	91
2017-5-0	10017
2017-5-1	34
2017-5-2	55
2017-5-3	144
2017-5-4	436
2017-5-5	395
2017-5-6	294
2017-5-7	118
2017-5-8	469
2017-5-9	186
2017-5-10	383
2017-5-11	158
2017-5-12	599
2017-5-13	499
2017-5-14	197
2017-5-15	248
2017-5-16	306
2017-5-17	564
2017-5-18	467
2017-5-19	429
2017-5-20	421
2017-5-21	278
2017-5-22	226
2017-5-23	277
2017-5-24	360
2017-5-25	297
2017-5-26	661
2017-5-27	839
2017-5-28	215
2017-5-29	46
2017-5-30	184
2017-6-0	20008
2017-6-1	593
2017-6-2	917
2017-6-3	763
2017-6-4	435
2017-6-5	207
2017-6-6	496
2017-6-7	1048
2017-6-8	905
2017-6-9	840
2017-6-10	863
2017-6-11	486
2017-6-12	232
2017-6-13	7489
2017-6-14	1770
2017-6-15	2243
2017-6-16	721
