2015	48
2015-11-0	48
2015-11-2	47
2015-11-26	1
2016	378
2016-1-0	13
2016-1-22	13
2016-3-0	4
2016-3-6	1
2016-3-15	1
2016-3-16	1
2016-3-17	1
2016-4-0	3
2016-4-9	1
2016-4-27	2
2016-5-0	10
2016-5-10	3
2016-5-20	2
2016-5-21	1
2016-5-24	1
2016-5-25	1
2016-5-27	1
2016-5-30	1
2016-6-0	36
2016-6-2	1
2016-6-10	4
2016-6-16	1
2016-6-17	2
2016-6-22	1
2016-6-30	27
2016-7-0	16
2016-7-1	1
2016-7-7	1
2016-7-14	1
2016-7-18	2
2016-7-20	3
2016-7-23	1
2016-7-25	2
2016-7-27	1
2016-7-29	2
2016-8-0	32
2016-8-6	1
2016-8-8	2
2016-8-10	3
2016-8-11	1
2016-8-12	4
2016-8-13	2
2016-8-14	1
2016-8-17	3
2016-8-19	4
2016-8-24	8
2016-8-25	2
2016-8-30	1
2016-9-0	47
2016-9-1	3
2016-9-2	4
2016-9-3	3
2016-9-10	2
2016-9-13	16
2016-9-15	1
2016-9-17	1
2016-9-20	1
2016-9-22	3
2016-9-24	3
2016-9-26	3
2016-9-27	3
2016-9-28	2
2016-9-30	2
2016-10-0	61
2016-10-4	1
2016-10-5	3
2016-10-6	1
2016-10-7	1
2016-10-8	2
2016-10-10	2
2016-10-11	10
2016-10-12	2
2016-10-13	7
2016-10-14	1
2016-10-15	2
2016-10-16	1
2016-10-17	1
2016-10-19	4
2016-10-20	2
2016-10-21	3
2016-10-22	1
2016-10-23	2
2016-10-24	1
2016-10-25	1
2016-10-26	1
2016-10-27	2
2016-10-28	5
2016-10-29	1
2016-10-30	2
2016-11-0	74
2016-11-1	1
2016-11-3	2
2016-11-4	6
2016-11-5	7
2016-11-8	6
2016-11-10	1
2016-11-11	1
2016-11-12	2
2016-11-13	1
2016-11-16	4
2016-11-17	27
2016-11-18	1
2016-11-19	1
2016-11-20	2
2016-11-21	1
2016-11-22	1
2016-11-23	1
2016-11-24	3
2016-11-25	2
2016-11-26	1
2016-11-29	1
2016-11-30	2
2017	6714
2017-1-0	142
2017-1-2	2
2017-1-3	9
2017-1-4	13
2017-1-5	3
2017-1-6	2
2017-1-7	1
2017-1-9	3
2017-1-10	3
2017-1-11	6
2017-1-12	7
2017-1-13	13
2017-1-14	3
2017-1-15	4
2017-1-17	11
2017-1-18	7
2017-1-19	5
2017-1-20	10
2017-1-21	3
2017-1-22	2
2017-1-23	1
2017-1-24	3
2017-1-25	7
2017-1-26	8
2017-1-27	9
2017-1-28	4
2017-1-29	2
2017-2-0	284
2017-2-1	9
2017-2-2	85
2017-2-3	4
2017-2-4	9
2017-2-6	7
2017-2-7	9
2017-2-8	11
2017-2-9	12
2017-2-10	10
2017-2-11	4
2017-2-12	1
2017-2-13	6
2017-2-14	7
2017-2-15	15
2017-2-16	8
2017-2-17	5
2017-2-18	8
2017-2-19	3
2017-2-20	1
2017-2-21	9
2017-2-22	16
2017-2-23	4
2017-2-24	8
2017-2-25	14
2017-2-26	8
2017-2-27	3
2017-2-28	8
2017-3-0	382
2017-3-1	4
2017-3-2	18
2017-3-3	5
2017-3-4	11
2017-3-5	2
2017-3-7	18
2017-3-8	6
2017-3-9	13
2017-3-10	21
2017-3-11	16
2017-3-12	4
2017-3-13	5
2017-3-14	6
2017-3-15	14
2017-3-16	9
2017-3-17	14
2017-3-18	8
2017-3-21	10
2017-3-22	14
2017-3-23	77
2017-3-24	31
2017-3-25	11
2017-3-26	7
2017-3-27	4
2017-3-28	8
2017-3-29	10
2017-3-30	28
2017-4-0	1040
2017-4-1	17
2017-4-2	14
2017-4-3	17
2017-4-4	27
2017-4-5	15
2017-4-6	14
2017-4-7	29
2017-4-8	26
2017-4-9	13
2017-4-10	21
2017-4-11	14
2017-4-12	21
2017-4-13	85
2017-4-14	20
2017-4-15	17
2017-4-16	16
2017-4-17	12
2017-4-18	15
2017-4-19	23
2017-4-20	24
2017-4-21	47
2017-4-22	33
2017-4-23	5
2017-4-24	133
2017-4-25	59
2017-4-26	34
2017-4-27	65
2017-4-28	68
2017-4-29	133
2017-4-30	23
2017-5-0	2295
2017-5-1	35
2017-5-2	39
2017-5-3	27
2017-5-4	34
2017-5-5	69
2017-5-6	52
2017-5-7	37
2017-5-8	52
2017-5-9	51
2017-5-10	41
2017-5-11	45
2017-5-12	135
2017-5-13	53
2017-5-14	44
2017-5-15	35
2017-5-16	69
2017-5-17	97
2017-5-18	134
2017-5-19	101
2017-5-20	133
2017-5-21	26
2017-5-22	74
2017-5-23	133
2017-5-24	209
2017-5-25	73
2017-5-26	92
2017-5-27	57
2017-5-28	63
2017-5-29	65
2017-5-30	74
2017-6-0	2571
2017-6-1	256
2017-6-2	272
2017-6-3	180
2017-6-4	73
2017-6-5	50
2017-6-6	88
2017-6-7	104
2017-6-8	399
2017-6-9	199
2017-6-10	250
2017-6-11	88
2017-6-12	94
2017-6-13	193
2017-6-14	284
2017-6-15	41
