2017	2795
2017-4-0	390
2017-4-10	359
2017-4-12	4
2017-4-13	3
2017-4-14	4
2017-4-16	2
2017-4-20	2
2017-4-21	2
2017-4-22	2
2017-4-23	1
2017-4-24	1
2017-4-25	1
2017-4-27	1
2017-4-28	6
2017-4-30	2
2017-5-0	979
2017-5-3	5
2017-5-4	4
2017-5-5	39
2017-5-6	10
2017-5-7	1
2017-5-8	1
2017-5-9	9
2017-5-10	2
2017-5-11	16
2017-5-12	4
2017-5-13	23
2017-5-14	1
2017-5-15	1
2017-5-16	1
2017-5-17	542
2017-5-18	14
2017-5-19	11
2017-5-20	20
2017-5-21	3
2017-5-22	8
2017-5-23	38
2017-5-24	18
2017-5-25	13
2017-5-26	35
2017-5-27	22
2017-5-28	4
2017-5-29	12
2017-5-30	38
2017-5-31	84
2017-6-0	1426
2017-6-1	155
2017-6-2	25
2017-6-3	37
2017-6-4	1
2017-6-5	62
2017-6-6	120
2017-6-7	17
2017-6-8	268
2017-6-9	166
2017-6-10	199
2017-6-11	8
2017-6-12	35
2017-6-13	171
2017-6-14	159
2017-6-15	3
