2015	3
2015-3-0	1
2015-3-9	1
2015-10-0	1
2015-10-12	1
2015-11-0	1
2015-11-21	1
2016	35
2016-5-0	5
2016-5-4	1
2016-5-14	2
2016-5-18	1
2016-5-21	1
2016-9-0	3
2016-9-3	1
2016-9-25	1
2016-9-28	1
2016-10-0	6
2016-10-8	1
2016-10-14	3
2016-10-15	1
2016-10-24	1
2016-11-0	9
2016-11-3	1
2016-11-6	3
2016-11-7	1
2016-11-16	1
2016-11-19	1
2016-11-20	2
2017	4271
2017-1-0	41
2017-1-5	1
2017-1-6	1
2017-1-7	1
2017-1-8	2
2017-1-9	1
2017-1-12	1
2017-1-13	1
2017-1-21	1
2017-1-22	2
2017-1-25	1
2017-1-26	8
2017-2-0	181
2017-2-4	2
2017-2-5	6
2017-2-11	1
2017-2-12	20
2017-2-13	13
2017-2-14	9
2017-2-15	36
2017-2-17	19
2017-2-18	9
2017-2-19	1
2017-2-22	1
2017-2-23	2
2017-2-24	11
2017-2-25	14
2017-2-26	9
2017-2-27	24
2017-2-28	4
2017-3-0	1574
2017-3-1	5
2017-3-2	3
2017-3-4	24
2017-3-5	11
2017-3-6	2
2017-3-7	2
2017-3-8	4
2017-3-9	13
2017-3-10	11
2017-3-11	16
2017-3-13	13
2017-3-15	1
2017-3-16	54
2017-3-18	141
2017-3-19	184
2017-3-20	60
2017-3-21	2
2017-3-22	250
2017-3-23	167
2017-3-24	184
2017-3-25	152
2017-3-26	49
2017-3-27	101
2017-3-28	25
2017-3-29	47
2017-3-30	2
2017-4-0	1651
2017-4-1	74
2017-4-2	178
2017-4-3	45
2017-4-4	154
2017-4-5	137
2017-4-6	67
2017-4-7	138
2017-4-8	87
2017-4-9	180
2017-4-10	30
2017-4-11	1
2017-4-12	543
2017-4-13	2
2017-4-18	1
2017-4-19	2
2017-4-20	1
2017-4-21	2
2017-4-22	1
2017-4-25	4
2017-4-29	4
2017-5-0	142
2017-5-3	1
2017-5-4	2
2017-5-5	3
2017-5-6	5
2017-5-7	4
2017-5-10	5
2017-5-11	2
2017-5-12	4
2017-5-13	5
2017-5-14	4
2017-5-15	1
2017-5-16	1
2017-5-17	6
2017-5-18	4
2017-5-19	2
2017-5-20	5
2017-5-21	6
2017-5-22	1
2017-5-23	5
2017-5-24	7
2017-5-25	7
2017-5-26	8
2017-5-27	4
2017-5-28	3
2017-5-29	27
2017-5-30	5
2017-6-0	682
2017-6-1	59
2017-6-2	48
2017-6-3	45
2017-6-4	25
2017-6-6	75
2017-6-7	40
2017-6-8	15
2017-6-9	53
2017-6-10	41
2017-6-11	40
2017-6-12	29
2017-6-13	52
2017-6-14	50
2017-6-15	110
