2015	33
2015-5-0	1
2015-5-19	1
2015-8-0	1
2015-8-20	1
2015-10-0	14
2015-10-1	3
2015-10-10	3
2015-10-22	3
2015-10-27	3
2015-10-29	2
2015-11-0	11
2015-11-13	2
2015-11-17	3
2015-11-25	3
2015-11-26	3
2016	118
2016-1-0	28
2016-1-8	1
2016-1-14	6
2016-1-16	12
2016-1-19	3
2016-1-20	6
2016-2-0	4
2016-2-1	1
2016-2-2	3
2016-3-0	18
2016-3-3	10
2016-3-21	8
2016-4-0	32
2016-4-1	5
2016-4-3	8
2016-4-6	10
2016-4-18	5
2016-4-22	3
2016-4-29	1
2016-5-0	12
2016-5-4	1
2016-5-8	2
2016-5-21	9
2016-8-0	1
2016-8-25	1
2016-9-0	2
2016-9-23	1
2016-9-28	1
2016-10-0	8
2016-10-1	1
2016-10-14	5
2016-10-16	2
2016-11-0	2
2016-11-11	1
2016-11-20	1
2017	7038
2017-1-0	22
2017-1-1	1
2017-1-5	1
2017-1-6	1
2017-1-8	1
2017-1-15	7
2017-1-17	1
2017-1-20	1
2017-1-21	3
2017-1-25	1
2017-1-26	4
2017-2-0	416
2017-2-1	10
2017-2-2	13
2017-2-7	18
2017-2-11	1
2017-2-12	2
2017-2-13	1
2017-2-14	8
2017-2-15	57
2017-2-16	12
2017-2-17	45
2017-2-18	10
2017-2-19	3
2017-2-21	1
2017-2-22	4
2017-2-23	2
2017-2-24	69
2017-2-25	53
2017-2-26	42
2017-2-27	23
2017-2-28	42
2017-3-0	3406
2017-3-1	19
2017-3-2	43
2017-3-4	24
2017-3-5	33
2017-3-6	59
2017-3-7	24
2017-3-8	8
2017-3-9	52
2017-3-10	44
2017-3-11	99
2017-3-12	13
2017-3-13	6
2017-3-15	1
2017-3-16	57
2017-3-18	469
2017-3-19	479
2017-3-20	141
2017-3-21	16
2017-3-22	560
2017-3-23	355
2017-3-24	168
2017-3-25	334
2017-3-26	43
2017-3-27	69
2017-3-28	45
2017-3-29	131
2017-4-0	2777
2017-4-1	301
2017-4-2	232
2017-4-3	83
2017-4-4	216
2017-4-5	63
2017-4-6	127
2017-4-7	331
2017-4-8	332
2017-4-9	405
2017-4-10	131
2017-4-12	534
2017-4-13	1
2017-4-18	1
2017-4-19	2
2017-4-20	4
2017-4-21	2
2017-4-22	1
2017-4-24	4
2017-4-29	7
2017-5-0	156
2017-5-1	12
2017-5-4	2
2017-5-5	1
2017-5-6	2
2017-5-7	1
2017-5-8	1
2017-5-9	2
2017-5-11	2
2017-5-12	1
2017-5-13	2
2017-5-14	7
2017-5-16	3
2017-5-18	6
2017-5-19	5
2017-5-22	7
2017-5-26	1
2017-5-27	1
2017-5-29	96
2017-5-30	1
2017-6-0	261
2017-6-1	3
2017-6-2	1
2017-6-3	121
2017-6-4	7
2017-6-5	1
2017-6-6	1
2017-6-8	5
2017-6-9	9
2017-6-11	20
2017-6-12	5
2017-6-13	43
2017-6-14	27
2017-6-15	18
