2016	3248
2016-1-0	32
2016-1-7	2
2016-1-9	9
2016-1-12	4
2016-1-27	13
2016-1-28	2
2016-1-30	2
2016-2-0	16
2016-2-3	3
2016-2-17	3
2016-2-18	3
2016-2-20	4
2016-2-22	3
2016-3-0	20
2016-3-8	3
2016-3-9	2
2016-3-11	10
2016-3-12	5
2016-4-0	113
2016-4-21	106
2016-4-22	6
2016-4-23	1
2016-5-0	50
2016-5-24	48
2016-5-30	2
2016-6-0	78
2016-6-1	3
2016-6-10	13
2016-6-18	24
2016-6-21	10
2016-6-22	7
2016-6-23	10
2016-6-24	11
2016-7-0	102
2016-7-8	6
2016-7-14	1
2016-7-24	78
2016-7-26	1
2016-7-28	9
2016-7-29	7
2016-8-0	138
2016-8-1	5
2016-8-2	8
2016-8-5	1
2016-8-6	13
2016-8-12	1
2016-8-22	1
2016-8-24	5
2016-8-25	53
2016-8-26	6
2016-8-27	44
2016-8-29	1
2016-9-0	1973
2016-9-2	4
2016-9-6	7
2016-9-8	1247
2016-9-9	219
2016-9-10	65
2016-9-11	106
2016-9-12	11
2016-9-13	30
2016-9-14	12
2016-9-15	20
2016-9-17	4
2016-9-19	1
2016-9-20	1
2016-9-21	222
2016-9-22	8
2016-9-24	15
2016-9-29	1
2016-10-0	445
2016-10-4	29
2016-10-6	14
2016-10-8	5
2016-10-14	6
2016-10-15	1
2016-10-19	1
2016-10-20	343
2016-10-21	22
2016-10-26	19
2016-10-27	5
2016-11-0	43
2016-11-4	2
2016-11-9	1
2016-11-11	4
2016-11-16	24
2016-11-17	5
2016-11-18	5
2016-11-24	1
2016-11-29	1
2017	7140
2017-1-0	727
2017-1-5	6
2017-1-6	176
2017-1-7	35
2017-1-8	7
2017-1-9	1
2017-1-10	40
2017-1-11	47
2017-1-12	39
2017-1-13	31
2017-1-14	27
2017-1-16	2
2017-1-17	29
2017-1-18	31
2017-1-19	6
2017-1-20	36
2017-1-21	32
2017-1-22	2
2017-1-23	2
2017-1-24	29
2017-1-25	23
2017-1-26	25
2017-1-27	32
2017-1-28	27
2017-1-29	8
2017-2-0	709
2017-2-1	38
2017-2-2	49
2017-2-3	31
2017-2-4	53
2017-2-6	6
2017-2-7	31
2017-2-8	32
2017-2-9	38
2017-2-10	28
2017-2-11	24
2017-2-13	1
2017-2-14	32
2017-2-15	33
2017-2-16	26
2017-2-17	39
2017-2-18	43
2017-2-19	3
2017-2-20	3
2017-2-21	43
2017-2-22	39
2017-2-23	33
2017-2-24	51
2017-2-25	17
2017-2-26	1
2017-2-27	5
2017-2-28	10
2017-3-0	587
2017-3-1	50
2017-3-2	33
2017-3-4	34
2017-3-6	3
2017-3-7	53
2017-3-8	36
2017-3-9	46
2017-3-10	46
2017-3-11	7
2017-3-12	2
2017-3-13	1
2017-3-14	35
2017-3-15	69
2017-3-16	1
2017-3-17	38
2017-3-18	12
2017-3-19	29
2017-3-21	5
2017-3-22	1
2017-3-23	8
2017-3-24	8
2017-3-25	3
2017-3-26	1
2017-3-27	1
2017-3-28	4
2017-3-29	11
2017-3-30	7
2017-4-0	175
2017-4-3	2
2017-4-4	7
2017-4-5	7
2017-4-6	5
2017-4-7	5
2017-4-9	1
2017-4-10	5
2017-4-11	2
2017-4-12	5
2017-4-13	2
2017-4-14	4
2017-4-16	2
2017-4-18	2
2017-4-19	65
2017-4-20	22
2017-4-21	19
2017-4-22	2
2017-4-24	3
2017-4-25	2
2017-4-26	5
2017-4-27	1
2017-4-28	3
2017-4-29	3
2017-4-30	1
2017-5-0	1586
2017-5-2	1
2017-5-3	9
2017-5-4	6
2017-5-5	5
2017-5-6	5
2017-5-7	5
2017-5-8	2
2017-5-9	6
2017-5-10	6
2017-5-11	3
2017-5-12	17
2017-5-13	10
2017-5-15	12
2017-5-16	17
2017-5-17	22
2017-5-18	17
2017-5-19	245
2017-5-20	107
2017-5-21	2
2017-5-22	115
2017-5-23	129
2017-5-24	110
2017-5-25	324
2017-5-26	197
2017-5-27	42
2017-5-28	3
2017-5-29	13
2017-5-30	65
2017-6-0	3356
2017-6-1	556
2017-6-2	74
2017-6-3	216
2017-6-4	144
2017-6-5	30
2017-6-6	118
2017-6-7	272
2017-6-8	318
2017-6-9	230
2017-6-10	214
2017-6-11	90
2017-6-12	58
2017-6-13	236
2017-6-14	143
2017-6-15	488
2017-6-16	169
