2017	7392
2017-4-0	562
2017-4-6	116
2017-4-7	48
2017-4-8	6
2017-4-9	2
2017-4-10	231
2017-4-11	5
2017-4-12	7
2017-4-13	8
2017-4-14	12
2017-4-15	1
2017-4-16	7
2017-4-17	1
2017-4-19	11
2017-4-20	5
2017-4-21	15
2017-4-22	8
2017-4-23	13
2017-4-24	4
2017-4-25	1
2017-4-26	11
2017-4-27	9
2017-4-28	27
2017-4-29	12
2017-4-30	2
2017-5-0	2814
2017-5-1	13
2017-5-2	4
2017-5-3	39
2017-5-4	93
2017-5-5	164
2017-5-6	73
2017-5-7	28
2017-5-8	27
2017-5-9	57
2017-5-10	85
2017-5-11	34
2017-5-12	288
2017-5-13	99
2017-5-14	45
2017-5-15	59
2017-5-16	90
2017-5-17	102
2017-5-18	149
2017-5-19	102
2017-5-20	106
2017-5-21	85
2017-5-22	33
2017-5-23	107
2017-5-24	70
2017-5-25	107
2017-5-26	180
2017-5-27	333
2017-5-28	76
2017-5-29	21
2017-5-30	38
2017-6-0	4016
2017-6-1	181
2017-6-2	281
2017-6-3	215
2017-6-4	76
2017-6-5	75
2017-6-6	246
2017-6-7	823
2017-6-8	312
2017-6-9	270
2017-6-10	209
2017-6-11	75
2017-6-12	56
2017-6-13	798
2017-6-14	336
2017-6-15	63
