2014	8
2014-9-0	1
2014-9-12	1
2014-11-0	7
2014-11-9	7
2015	33
2015-1-0	3
2015-1-16	1
2015-1-18	1
2015-1-30	1
2015-2-0	1
2015-2-21	1
2015-3-0	6
2015-3-5	1
2015-3-14	1
2015-3-21	2
2015-3-25	1
2015-3-26	1
2015-5-0	9
2015-5-22	8
2015-5-28	1
2015-8-0	3
2015-8-6	1
2015-8-7	2
2015-11-0	11
2015-11-3	10
2015-11-27	1
2016	138
2016-1-0	2
2016-1-4	1
2016-1-12	1
2016-3-0	5
2016-3-7	1
2016-3-8	1
2016-3-24	1
2016-3-25	1
2016-3-30	1
2016-4-0	13
2016-4-5	1
2016-4-8	5
2016-4-21	1
2016-4-22	1
2016-4-26	4
2016-4-30	1
2016-5-0	2
2016-5-4	1
2016-5-22	1
2016-6-0	34
2016-6-2	1
2016-6-7	1
2016-6-10	1
2016-6-15	1
2016-6-21	26
2016-6-23	1
2016-6-27	1
2016-6-29	1
2016-6-30	1
2016-7-0	6
2016-7-1	2
2016-7-11	1
2016-7-14	1
2016-7-19	1
2016-7-29	1
2016-8-0	5
2016-8-16	1
2016-8-17	1
2016-8-20	1
2016-8-26	1
2016-8-29	1
2016-9-0	9
2016-9-8	3
2016-9-16	1
2016-9-20	2
2016-9-24	1
2016-9-27	1
2016-9-29	1
2016-10-0	11
2016-10-6	1
2016-10-7	4
2016-10-10	1
2016-10-12	1
2016-10-20	1
2016-10-25	2
2016-10-26	1
2016-11-0	21
2016-11-8	1
2016-11-14	1
2016-11-15	1
2016-11-16	10
2016-11-17	1
2016-11-18	1
2016-11-20	1
2016-11-23	1
2016-11-24	1
2016-11-25	1
2016-11-29	1
2016-11-30	1
2016-12-0	30
2016-12-1	1
2016-12-3	2
2016-12-6	3
2016-12-9	5
2016-12-12	1
2016-12-14	2
2016-12-15	1
2016-12-16	1
2016-12-18	2
2016-12-21	3
2016-12-22	4
2016-12-23	2
2016-12-24	1
2016-12-25	1
2016-12-29	1
2017	28863
2017-1-0	34
2017-1-6	1
2017-1-10	1
2017-1-11	1
2017-1-12	3
2017-1-13	1
2017-1-16	2
2017-1-17	3
2017-1-18	1
2017-1-20	5
2017-1-23	4
2017-1-24	3
2017-1-25	2
2017-1-26	1
2017-1-27	1
2017-1-28	2
2017-1-29	2
2017-1-31	1
2017-2-0	134
2017-2-1	3
2017-2-4	1
2017-2-6	1
2017-2-7	3
2017-2-8	1
2017-2-9	1
2017-2-10	1
2017-2-11	7
2017-2-12	1
2017-2-14	7
2017-2-15	4
2017-2-16	11
2017-2-17	3
2017-2-18	4
2017-2-20	1
2017-2-21	3
2017-2-22	5
2017-2-23	3
2017-2-24	66
2017-2-25	3
2017-2-27	1
2017-2-28	4
2017-3-0	161
2017-3-1	3
2017-3-2	6
2017-3-3	8
2017-3-4	4
2017-3-5	3
2017-3-6	4
2017-3-7	6
2017-3-8	4
2017-3-9	4
2017-3-10	4
2017-3-11	2
2017-3-13	1
2017-3-14	8
2017-3-15	16
2017-3-16	22
2017-3-17	8
2017-3-18	9
2017-3-20	1
2017-3-21	10
2017-3-22	1
2017-3-23	5
2017-3-24	3
2017-3-25	3
2017-3-27	1
2017-3-28	2
2017-3-29	4
2017-3-30	14
2017-3-31	5
2017-4-0	4177
2017-4-1	2
2017-4-2	2
2017-4-3	2
2017-4-4	21
2017-4-5	18
2017-4-6	4
2017-4-7	20
2017-4-8	14
2017-4-9	2
2017-4-10	5
2017-4-11	4
2017-4-12	257
2017-4-13	21
2017-4-14	16
2017-4-15	9
2017-4-16	4
2017-4-17	14
2017-4-18	2
2017-4-19	11
2017-4-20	2816
2017-4-21	184
2017-4-22	86
2017-4-23	125
2017-4-24	18
2017-4-25	72
2017-4-26	175
2017-4-27	175
2017-4-28	2
2017-4-29	72
2017-4-30	24
2017-5-0	17333
2017-5-1	279
2017-5-2	69
2017-5-3	43
2017-5-4	43
2017-5-5	58
2017-5-6	5698
2017-5-7	8
2017-5-8	4
2017-5-9	719
2017-5-10	1970
2017-5-11	14
2017-5-12	1005
2017-5-13	357
2017-5-14	151
2017-5-15	261
2017-5-16	441
2017-5-17	534
2017-5-18	571
2017-5-19	494
2017-5-20	511
2017-5-21	99
2017-5-22	460
2017-5-23	168
2017-5-24	422
2017-5-25	160
2017-5-26	39
2017-5-27	61
2017-5-28	28
2017-5-29	379
2017-5-30	1147
2017-5-31	1140
2017-6-0	7024
2017-6-1	3419
2017-6-2	187
2017-6-3	141
2017-6-4	26
2017-6-5	20
2017-6-6	26
2017-6-7	490
2017-6-8	464
2017-6-9	491
2017-6-10	663
2017-6-11	59
2017-6-12	183
2017-6-13	354
2017-6-14	500
2017-6-15	1
