2017	2903
2017-4-0	87
2017-4-6	18
2017-4-7	4
2017-4-8	4
2017-4-9	1
2017-4-10	2
2017-4-11	2
2017-4-12	15
2017-4-13	1
2017-4-14	4
2017-4-15	4
2017-4-16	2
2017-4-18	1
2017-4-20	5
2017-4-21	1
2017-4-22	2
2017-4-23	2
2017-4-24	2
2017-4-25	2
2017-4-26	5
2017-4-27	2
2017-4-28	2
2017-4-29	1
2017-4-30	5
2017-5-0	911
2017-5-1	6
2017-5-2	8
2017-5-3	15
2017-5-4	14
2017-5-5	13
2017-5-6	19
2017-5-7	4
2017-5-8	7
2017-5-9	13
2017-5-10	5
2017-5-11	2
2017-5-12	41
2017-5-13	17
2017-5-14	5
2017-5-15	6
2017-5-16	46
2017-5-17	58
2017-5-18	17
2017-5-19	35
2017-5-20	8
2017-5-21	75
2017-5-22	48
2017-5-23	48
2017-5-24	65
2017-5-25	47
2017-5-26	70
2017-5-27	24
2017-5-28	36
2017-5-29	20
2017-5-30	79
2017-6-0	1905
2017-6-1	100
2017-6-2	133
2017-6-3	171
2017-6-4	44
2017-6-5	75
2017-6-6	170
2017-6-7	114
2017-6-8	183
2017-6-9	147
2017-6-10	74
2017-6-11	95
2017-6-12	128
2017-6-13	107
2017-6-14	197
2017-6-15	167
