2015	6
2015-3-0	4
2015-3-4	1
2015-3-10	1
2015-3-11	1
2015-3-18	1
2015-9-0	1
2015-9-16	1
2016	7
2016-3-0	1
2016-3-26	1
2016-4-0	2
2016-4-9	1
2016-4-16	1
2016-7-0	1
2016-7-29	1
2016-8-0	1
2016-8-6	1
2016-10-0	1
2016-10-3	1
2016-11-0	1
2016-11-12	1
2017	787
2017-1-0	2
2017-1-6	1
2017-1-9	1
2017-2-0	3
2017-2-8	2
2017-2-24	1
2017-3-0	10
2017-3-3	1
2017-3-8	1
2017-3-11	1
2017-3-15	1
2017-3-17	1
2017-3-18	2
2017-3-25	1
2017-3-28	1
2017-4-0	55
2017-4-1	13
2017-4-6	2
2017-4-7	1
2017-4-10	1
2017-4-11	1
2017-4-12	1
2017-4-14	2
2017-4-15	2
2017-4-18	2
2017-4-19	2
2017-4-21	2
2017-4-22	3
2017-4-23	5
2017-4-24	3
2017-4-25	1
2017-4-26	1
2017-4-27	6
2017-4-28	4
2017-4-29	2
2017-4-30	1
2017-5-0	214
2017-5-2	2
2017-5-3	3
2017-5-4	4
2017-5-5	3
2017-5-6	4
2017-5-7	9
2017-5-9	1
2017-5-10	8
2017-5-12	18
2017-5-13	4
2017-5-14	1
2017-5-15	5
2017-5-16	5
2017-5-17	12
2017-5-18	16
2017-5-19	9
2017-5-20	11
2017-5-21	3
2017-5-22	4
2017-5-23	9
2017-5-24	6
2017-5-25	18
2017-5-26	16
2017-5-27	10
2017-5-28	7
2017-5-30	12
2017-6-0	503
2017-6-1	33
2017-6-2	93
2017-6-3	46
2017-6-4	65
2017-6-5	59
2017-6-6	22
2017-6-7	19
2017-6-8	27
2017-6-9	38
2017-6-10	44
2017-6-11	23
2017-6-12	10
2017-6-13	8
2017-6-14	16
