2015	3
2015-3-0	2
2015-3-19	1
2015-3-21	1
2015-7-0	1
2015-7-24	1
2016	15
2016-1-0	1
2016-1-28	1
2016-5-0	3
2016-5-12	2
2016-5-23	1
2016-7-0	1
2016-7-20	1
2016-8-0	1
2016-8-9	1
2016-9-0	3
2016-9-6	1
2016-9-13	1
2016-9-27	1
2016-10-0	3
2016-10-2	1
2016-10-5	1
2016-10-28	1
2016-11-0	1
2016-11-1	1
2017	2420
2017-1-0	3
2017-1-25	1
2017-1-27	1
2017-2-0	10
2017-2-2	1
2017-2-7	1
2017-2-11	1
2017-2-17	2
2017-2-18	2
2017-2-22	1
2017-2-23	1
2017-2-24	1
2017-3-0	30
2017-3-1	1
2017-3-3	2
2017-3-8	1
2017-3-11	3
2017-3-14	2
2017-3-15	1
2017-3-17	1
2017-3-20	2
2017-3-21	1
2017-3-23	11
2017-3-28	1
2017-3-29	2
2017-3-30	1
2017-4-0	73
2017-4-1	11
2017-4-5	3
2017-4-6	1
2017-4-7	1
2017-4-8	2
2017-4-9	1
2017-4-10	5
2017-4-11	2
2017-4-12	2
2017-4-13	1
2017-4-14	4
2017-4-15	1
2017-4-18	5
2017-4-19	2
2017-4-20	2
2017-4-21	3
2017-4-22	1
2017-4-23	2
2017-4-24	3
2017-4-25	4
2017-4-26	3
2017-4-27	5
2017-4-28	2
2017-4-29	3
2017-4-30	4
2017-5-0	1129
2017-5-1	8
2017-5-2	2
2017-5-3	5
2017-5-4	8
2017-5-5	14
2017-5-6	12
2017-5-7	4
2017-5-8	2
2017-5-9	22
2017-5-10	15
2017-5-11	6
2017-5-12	23
2017-5-13	11
2017-5-14	5
2017-5-15	17
2017-5-16	21
2017-5-17	16
2017-5-18	21
2017-5-19	19
2017-5-20	12
2017-5-21	8
2017-5-22	13
2017-5-23	351
2017-5-24	19
2017-5-25	17
2017-5-26	46
2017-5-27	30
2017-5-28	13
2017-5-29	13
2017-5-30	20
2017-6-0	1175
2017-6-1	64
2017-6-2	43
2017-6-3	34
2017-6-4	14
2017-6-5	34
2017-6-6	152
2017-6-7	121
2017-6-8	128
2017-6-9	51
2017-6-10	57
2017-6-11	19
2017-6-12	21
2017-6-13	402
2017-6-14	35
