2017	735
2017-4-0	235
2017-4-6	40
2017-4-7	21
2017-4-8	1
2017-4-9	46
2017-4-10	8
2017-4-11	9
2017-4-12	10
2017-4-13	2
2017-4-14	3
2017-4-15	4
2017-4-17	3
2017-4-18	4
2017-4-19	14
2017-4-20	2
2017-4-21	2
2017-4-22	4
2017-4-24	2
2017-4-25	7
2017-4-26	9
2017-4-27	10
2017-4-28	9
2017-4-29	22
2017-4-30	3
2017-5-0	244
2017-5-1	1
2017-5-3	5
2017-5-4	7
2017-5-5	9
2017-5-6	8
2017-5-9	7
2017-5-10	4
2017-5-11	2
2017-5-12	36
2017-5-13	7
2017-5-14	1
2017-5-15	7
2017-5-16	12
2017-5-17	11
2017-5-18	5
2017-5-19	8
2017-5-20	8
2017-5-21	5
2017-5-22	5
2017-5-23	8
2017-5-24	14
2017-5-25	8
2017-5-26	4
2017-5-27	7
2017-5-28	3
2017-5-29	8
2017-5-30	20
2017-6-0	256
2017-6-1	20
2017-6-2	13
2017-6-3	30
2017-6-4	3
2017-6-6	9
2017-6-7	19
2017-6-8	16
2017-6-9	53
2017-6-10	25
2017-6-11	4
2017-6-12	10
2017-6-13	17
2017-6-14	37
