2015	1
2015-8-0	1
2015-8-8	1
2017	290
2017-1-0	2
2017-1-20	1
2017-1-26	1
2017-2-0	2
2017-2-14	1
2017-2-19	1
2017-3-0	19
2017-3-8	1
2017-3-22	4
2017-3-23	10
2017-3-28	2
2017-3-30	1
2017-3-31	1
2017-4-0	22
2017-4-1	3
2017-4-4	1
2017-4-8	1
2017-4-10	1
2017-4-19	1
2017-4-21	2
2017-4-23	1
2017-4-24	2
2017-4-26	1
2017-4-27	6
2017-4-28	2
2017-4-29	1
2017-5-0	127
2017-5-2	2
2017-5-3	4
2017-5-4	2
2017-5-5	7
2017-5-6	3
2017-5-7	2
2017-5-8	1
2017-5-9	1
2017-5-10	2
2017-5-11	3
2017-5-12	11
2017-5-13	1
2017-5-14	5
2017-5-16	2
2017-5-17	4
2017-5-18	8
2017-5-19	9
2017-5-20	5
2017-5-21	3
2017-5-23	1
2017-5-24	4
2017-5-25	5
2017-5-26	15
2017-5-27	4
2017-5-28	6
2017-5-29	1
2017-5-30	4
2017-5-31	12
2017-6-0	118
2017-6-1	10
2017-6-2	11
2017-6-3	10
2017-6-4	8
2017-6-5	4
2017-6-6	24
2017-6-7	15
2017-6-8	13
2017-6-9	6
2017-6-10	3
2017-6-11	4
2017-6-12	2
2017-6-13	8
