2017	31967
2017-4-0	1410
2017-4-6	430
2017-4-7	121
2017-4-8	12
2017-4-9	4
2017-4-10	391
2017-4-11	9
2017-4-12	25
2017-4-13	30
2017-4-14	20
2017-4-15	17
2017-4-16	24
2017-4-18	5
2017-4-19	16
2017-4-20	9
2017-4-21	34
2017-4-22	18
2017-4-23	29
2017-4-24	10
2017-4-25	36
2017-4-26	21
2017-4-27	38
2017-4-28	46
2017-4-29	44
2017-4-30	21
2017-5-0	17515
2017-5-1	8
2017-5-2	35
2017-5-3	121
2017-5-4	4148
2017-5-5	451
2017-5-6	352
2017-5-7	148
2017-5-8	2678
2017-5-9	384
2017-5-10	398
2017-5-11	76
2017-5-12	1065
2017-5-13	348
2017-5-14	226
2017-5-15	251
2017-5-16	412
2017-5-17	694
2017-5-18	604
2017-5-19	636
2017-5-20	490
2017-5-21	269
2017-5-22	129
2017-5-23	435
2017-5-24	405
2017-5-25	471
2017-5-26	762
2017-5-27	517
2017-5-28	328
2017-5-29	66
2017-5-30	205
2017-5-31	403
2017-6-0	13042
2017-6-1	585
2017-6-2	839
2017-6-3	897
2017-6-4	265
2017-6-5	290
2017-6-6	910
2017-6-7	1108
2017-6-8	2335
2017-6-9	792
2017-6-10	911
2017-6-11	344
2017-6-12	306
2017-6-13	1983
2017-6-14	1130
2017-6-15	347
